reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature_no_network	30	0.6953125	0.625	0.625	0.625	0.625	0.65625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.46875	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.25	0.3333333333333333	0.65625	0.625	0.625	0.625	0.625
FANTOM_TM_signature	30	0.78125	0.625	0.625	0.625	0.625	0.953125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.65625	0.5625	0.6	0.375	0.4615384615384615	0.671875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.796875	0.6875	0.7142857142857143	0.625	0.6666666666666666
LM22	31	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.421875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.40625	0.375	0.375	0.375	0.375	0.484375	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	31	0.5625	0.4375	0.42857142857142855	0.375	0.4	0.453125	0.5	0.5	0.5	0.5	0.40625	0.4375	0.42857142857142855	0.375	0.4	0.5	0.4375	0.4	0.25	0.3076923076923077	0.484375	0.5	0.5	0.5	0.5
FANTOM_TM_signature	31	0.5	0.4375	0.4	0.25	0.3076923076923077	0.4375	0.3125	0.2	0.125	0.15384615384615385	0.453125	0.5	0.5	0.375	0.42857142857142855	0.3671875	0.375	0.25	0.125	0.16666666666666666	0.4375	0.3125	0.2	0.125	0.15384615384615385
LM22	32	0.359375	0.4375	0.42857142857142855	0.375	0.4	0.375	0.375	0.3333333333333333	0.25	0.2857142857142857	0.625	0.625	0.625	0.625	0.625	0.3125	0.625	0.5714285714285714	1.0	0.7272727272727273	0.390625	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	32	0.375	0.375	0.375	0.375	0.375	0.390625	0.5	0.5	0.375	0.42857142857142855	0.34375	0.375	0.375	0.375	0.375	0.390625	0.4375	0.42857142857142855	0.375	0.4	0.3125	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	32	0.359375	0.375	0.375	0.375	0.375	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.296875	0.625	0.5714285714285714	1.0	0.7272727272727273	0.375	0.375	0.375	0.375	0.375
LM22	33	0.578125	0.5625	0.5454545454545454	0.75	0.631578947368421	0.421875	0.5	0.5	0.75	0.6	0.609375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.703125	0.625	0.6	0.75	0.6666666666666665	0.484375	0.5625	0.5454545454545454	0.75	0.631578947368421
FANTOM_TM_signature_no_network	33	0.53125	0.5	0.5	0.375	0.42857142857142855	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.625	0.5	0.5	0.375	0.42857142857142855	0.421875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.65625	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	33	0.71875	0.75	0.75	0.75	0.75	0.640625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.875	0.75	0.7	0.875	0.7777777777777777	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.671875	0.625	0.625	0.625	0.625
LM22	34	0.40625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.34375	0.5	0.5	0.625	0.5555555555555556	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.390625	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	34	0.515625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.53125	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.671875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.34375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.46875	0.4375	0.4545454545454545	0.625	0.5263157894736842
FANTOM_TM_signature	34	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.265625	0.375	0.25	0.125	0.16666666666666666	0.25	0.25	0.25	0.25	0.25	0.3125	0.375	0.3333333333333333	0.25	0.2857142857142857
LM22	35	0.5625	0.5625	0.6	0.375	0.4615384615384615	0.484375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.515625	0.5	0.5	0.25	0.3333333333333333	0.34375	0.625	0.625	0.625	0.625	0.515625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	35	0.734375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.5390625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.59375	0.5	0.5	0.375	0.42857142857142855	0.3125	0.6875	1.0	0.375	0.5454545454545454	0.640625	0.625	0.625	0.625	0.625
FANTOM_TM_signature	35	0.609375	0.6875	0.8	0.5	0.6153846153846154	0.640625	0.625	0.75	0.375	0.5	0.65625	0.6875	0.8	0.5	0.6153846153846154	0.5	0.625	0.5714285714285714	1.0	0.7272727272727273	0.625	0.625	0.75	0.375	0.5
LM22	36	0.515625	0.5	0.5	0.625	0.5555555555555556	0.453125	0.5	0.5	0.5	0.5	0.453125	0.5	0.5	0.375	0.42857142857142855	0.5	0.625	0.625	0.625	0.625	0.515625	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	36	0.6796875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.515625	0.5	0.5	0.625	0.5555555555555556	0.546875	0.5	0.5	0.5	0.5	0.765625	0.6875	0.8	0.5	0.6153846153846154	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature	36	0.71875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.671875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.34375	0.4375	0.42857142857142855	0.375	0.4	0.65625	0.625	0.625	0.625	0.625	0.671875	0.625	0.5833333333333334	0.875	0.7000000000000001
LM22	37	0.84375	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.78125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.703125	0.625	0.625	0.625	0.625	0.609375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.8125	0.75	0.75	0.75	0.75
FANTOM_TM_signature_no_network	37	0.6328125	0.5	0.5	0.5	0.5	0.6875	0.625	0.625	0.625	0.625	0.484375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.734375	0.625	0.625	0.625	0.625	0.65625	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	37	0.609375	0.625	0.6	0.75	0.6666666666666665	0.75	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.75	0.625	0.625	0.625	0.625	0.21875	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.6875	0.625	0.6	0.75	0.6666666666666665
LM22	38	0.65625	0.625	0.75	0.375	0.5	0.6015625	0.6875	0.8	0.5	0.6153846153846154	0.53125	0.625	0.75	0.375	0.5	0.625	0.625	0.6	0.75	0.6666666666666665	0.734375	0.625	0.75	0.375	0.5
FANTOM_TM_signature_no_network	38	0.453125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.453125	0.4375	0.4	0.25	0.3076923076923077	0.421875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.515625	0.375	0.375	0.375	0.375	0.453125	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature	38	0.640625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.625	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.40625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	39	0.5	0.5	0.5	0.75	0.6	0.4375	0.5	0.5	0.625	0.5555555555555556	0.609375	0.625	0.5833333333333334	0.875	0.7000000000000001	0.359375	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.421875	0.625	0.5833333333333334	0.875	0.7000000000000001
FANTOM_TM_signature_no_network	39	0.453125	0.5	0.5	0.625	0.5555555555555556	0.5	0.625	0.625	0.625	0.625	0.4375	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.5	0.4375	0.42857142857142855	0.375	0.4	0.484375	0.6875	0.6666666666666666	0.75	0.7058823529411765
FANTOM_TM_signature	39	0.5859375	0.625	0.6	0.75	0.6666666666666665	0.671875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.671875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.5	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.65625	0.625	0.6	0.75	0.6666666666666665
LM22	40	0.328125	0.375	0.375	0.375	0.375	0.2421875	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.34375	0.375	0.375	0.375	0.375	0.65625	0.4375	0.4	0.25	0.3076923076923077	0.328125	0.375	0.375	0.375	0.375
FANTOM_TM_signature_no_network	40	0.375	0.25	0.25	0.25	0.25	0.3359375	0.25	0.16666666666666666	0.125	0.14285714285714288	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.515625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.359375	0.3125	0.2857142857142857	0.25	0.26666666666666666
FANTOM_TM_signature	40	0.515625	0.5	0.5	0.625	0.5555555555555556	0.609375	0.625	0.6	0.75	0.6666666666666665	0.484375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.6015625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.453125	0.375	0.4	0.5	0.4444444444444445
LM22	41	0.515625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.4609375	0.5625	0.6	0.375	0.4615384615384615	0.3125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.484375	0.4375	0.42857142857142855	0.375	0.4	0.453125	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	41	0.46875	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.3984375	0.5	0.5	0.125	0.2	0.4375	0.3125	0.2	0.125	0.15384615384615385	0.515625	0.5625	0.6	0.375	0.4615384615384615	0.390625	0.375	0.25	0.125	0.16666666666666666
FANTOM_TM_signature	41	0.5625	0.5	0.5	0.5	0.5	0.4921875	0.5	0.5	0.25	0.3333333333333333	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.4375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.484375	0.4375	0.42857142857142855	0.375	0.4
LM22	42	0.796875	0.75	0.8333333333333334	0.625	0.7142857142857143	0.71875	0.6875	0.8	0.5	0.6153846153846154	0.921875	0.75	1.0	0.5	0.6666666666666666	0.90625	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.859375	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature_no_network	42	0.515625	0.5	0.5	0.5	0.5	0.578125	0.5625	0.6	0.375	0.4615384615384615	0.640625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.359375	0.5625	0.6	0.375	0.4615384615384615	0.546875	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	42	0.8671875	0.8125	0.7777777777777778	0.875	0.823529411764706	0.78125	0.8125	0.7777777777777778	0.875	0.823529411764706	0.890625	0.75	0.8333333333333334	0.625	0.7142857142857143	0.703125	0.5625	0.5454545454545454	0.75	0.631578947368421	0.84375	0.75	0.6666666666666666	1.0	0.8
LM22	43	0.9375	0.6875	1.0	0.375	0.5454545454545454	0.640625	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.8125	0.5625	0.6	0.375	0.4615384615384615	0.75	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.75	0.6875	1.0	0.375	0.5454545454545454
FANTOM_TM_signature_no_network	43	0.8125	0.75	0.75	0.75	0.75	0.734375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.53125	0.375	0.375	0.375	0.375	0.375	0.625	0.75	0.375	0.5	0.703125	0.75	0.8333333333333334	0.625	0.7142857142857143
FANTOM_TM_signature	43	0.6875	0.625	0.625	0.625	0.625	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.671875	0.5	0.5	0.25	0.3333333333333333	0.546875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.6875	0.625	0.625	0.625	0.625
LM22	44	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.515625	0.625	0.5833333333333334	0.875	0.7000000000000001	0.78125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.8125	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.6875	0.625	0.5833333333333334	0.875	0.7000000000000001
FANTOM_TM_signature_no_network	44	0.7578125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.71875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.578125	0.4375	0.4	0.25	0.3076923076923077	0.71875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.75	0.75	0.75	0.75	0.75
FANTOM_TM_signature	44	0.84375	0.75	0.7	0.875	0.7777777777777777	0.734375	0.75	0.7	0.875	0.7777777777777777	0.765625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.203125	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.75	0.75	0.7	0.875	0.7777777777777777
LM22	45	0.8046875	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.53125	0.5	0.5	0.25	0.3333333333333333	0.78125	0.5625	0.6	0.375	0.4615384615384615	0.5	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.703125	0.625	0.75	0.375	0.5
FANTOM_TM_signature_no_network	45	0.703125	0.5625	0.6	0.375	0.4615384615384615	0.6875	0.5	0.5	0.25	0.3333333333333333	0.859375	0.6875	0.8	0.5	0.6153846153846154	0.546875	0.5	0.5	0.5	0.5	0.734375	0.5	0.5	0.25	0.3333333333333333
FANTOM_TM_signature	45	0.78125	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.84375	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.875	0.75	1.0	0.5	0.6666666666666666	0.859375	0.625	0.75	0.375	0.5	0.84375	0.8125	0.8571428571428571	0.75	0.7999999999999999
LM22	46	0.265625	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.1953125	0.3125	0.2	0.125	0.15384615384615385	0.65625	0.5625	0.6	0.375	0.4615384615384615	0.453125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.203125	0.25	0.16666666666666666	0.125	0.14285714285714288
FANTOM_TM_signature_no_network	46	0.5	0.625	0.75	0.375	0.5	0.5625	0.625	0.75	0.375	0.5	0.71875	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.5	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.546875	0.625	0.75	0.375	0.5
FANTOM_TM_signature	46	0.7109375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.6953125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.546875	0.5	0.5	0.25	0.3333333333333333	0.671875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.6875	0.625	0.6666666666666666	0.5	0.5714285714285715
LM22	47	0.53125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.53125	0.625	0.6	0.75	0.6666666666666665	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	47	0.453125	0.5	0.5	0.5	0.5	0.515625	0.375	0.375	0.375	0.375	0.21875	0.375	0.375	0.375	0.375	0.25	0.4375	0.4	0.25	0.3076923076923077	0.375	0.375	0.375	0.375	0.375
FANTOM_TM_signature	47	0.734375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.65625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.640625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.359375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.75	0.6875	0.8	0.5	0.6153846153846154
LM22	48	0.859375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.78125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.578125	0.625	0.625	0.625	0.625	0.296875	0.625	0.5833333333333334	0.875	0.7000000000000001	0.828125	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature_no_network	48	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.53125	0.5625	0.6	0.375	0.4615384615384615	0.375	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.671875	0.375	0.4	0.5	0.4444444444444445	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	48	0.578125	0.625	0.6	0.75	0.6666666666666665	0.71875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.640625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.3125	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.625	0.625	0.6	0.75	0.6666666666666665
LM22	49	0.6640625	0.625	0.75	0.375	0.5	0.65625	0.625	0.75	0.375	0.5	0.59375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.71875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.640625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	49	0.328125	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.40625	0.5	0.5	0.625	0.5555555555555556	0.21875	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.5	0.5	0.5	0.5	0.5	0.328125	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	49	0.703125	0.625	0.75	0.375	0.5	0.609375	0.6875	0.8	0.5	0.6153846153846154	0.546875	0.5	0.5	0.375	0.42857142857142855	0.40625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.640625	0.625	0.75	0.375	0.5
LM22	50	0.46875	0.5	0.5	0.625	0.5555555555555556	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.453125	0.375	0.375	0.375	0.375	0.4375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.4375	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature_no_network	50	0.328125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.390625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.453125	0.5	0.5	0.625	0.5555555555555556	0.453125	0.375	0.375	0.375	0.375
FANTOM_TM_signature	50	0.5625	0.625	0.5833333333333334	0.875	0.7000000000000001	0.5078125	0.5	0.5	0.625	0.5555555555555556	0.40625	0.375	0.375	0.375	0.375	0.53125	0.5	0.5	1.0	0.6666666666666666	0.515625	0.5625	0.5454545454545454	0.75	0.631578947368421
LM22	51	0.6953125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.609375	0.75	1.0	0.5	0.6666666666666666	0.375	0.5	0.5	0.25	0.3333333333333333	0.75	0.625	0.6666666666666666	0.5	0.5714285714285715	0.671875	0.6875	1.0	0.375	0.5454545454545454
FANTOM_TM_signature_no_network	51	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.40625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.421875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5234375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.421875	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	51	0.5	0.5625	0.5454545454545454	0.75	0.631578947368421	0.53125	0.625	0.5714285714285714	1.0	0.7272727272727273	0.53125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.546875	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.53125	0.625	0.5833333333333334	0.875	0.7000000000000001
LM22	52	0.4375	0.375	0.375	0.375	0.375	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.59375	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	52	0.3671875	0.4375	0.4	0.25	0.3076923076923077	0.3125	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.421875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.484375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.34375	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature	52	0.4375	0.375	0.25	0.125	0.16666666666666666	0.515625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.625	0.5	0.5	0.75	0.6	0.5	0.5	0.5	0.75	0.6	0.453125	0.375	0.375	0.375	0.375
LM22	53	0.28125	0.375	0.375	0.375	0.375	0.375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5625	0.6	0.375	0.4615384615384615	0.4375	0.375	0.375	0.375	0.375
FANTOM_TM_signature_no_network	53	0.375	0.5	0.5	0.375	0.42857142857142855	0.40625	0.5625	0.6	0.375	0.4615384615384615	0.46875	0.5	0.5	0.625	0.5555555555555556	0.5	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.34375	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	53	0.390625	0.375	0.375	0.375	0.375	0.484375	0.5	0.5	0.5	0.5	0.484375	0.5	0.5	0.375	0.42857142857142855	0.46875	0.5625	0.6	0.375	0.4615384615384615	0.421875	0.5	0.5	0.375	0.42857142857142855
LM22	54	0.7421875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.59375	0.4375	0.42857142857142855	0.375	0.4	0.75	0.625	0.6	0.75	0.6666666666666665	0.5	0.5	0.5	0.875	0.6363636363636364	0.71875	0.625	0.625	0.625	0.625
FANTOM_TM_signature_no_network	54	0.453125	0.5	0.5	0.5	0.5	0.4765625	0.5	0.5	0.625	0.5555555555555556	0.6875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.53125	0.5	0.5	0.375	0.42857142857142855	0.46875	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature	54	0.7109375	0.625	0.5833333333333334	0.875	0.7000000000000001	0.703125	0.75	0.7	0.875	0.7777777777777777	0.765625	0.625	0.625	0.625	0.625	0.34375	0.5625	0.5333333333333333	1.0	0.6956521739130436	0.765625	0.625	0.5833333333333334	0.875	0.7000000000000001
LM22	55	0.578125	0.5	0.5	0.5	0.5	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.59375	0.5	0.5	0.625	0.5555555555555556	0.203125	0.625	0.5714285714285714	1.0	0.7272727272727273	0.515625	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	55	0.578125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.515625	0.5	0.5	0.625	0.5555555555555556	0.796875	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	55	0.390625	0.375	0.4166666666666667	0.625	0.5	0.3984375	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.8125	0.5625	0.5454545454545454	0.75	0.631578947368421	0.28125	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.375	0.4375	0.4545454545454545	0.625	0.5263157894736842
LM22	56	0.4375	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.359375	0.375	0.375	0.375	0.375	0.421875	0.5	0.5	0.5	0.5	0.515625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.453125	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature_no_network	56	0.34375	0.4375	0.42857142857142855	0.375	0.4	0.28125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.25	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.5	0.375	0.25	0.125	0.16666666666666666	0.34375	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	56	0.515625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.53125	0.5	0.5	0.5	0.5	0.578125	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.53125	0.5	0.5	0.75	0.6
LM22	57	0.5234375	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.375	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.421875	0.5	0.5	0.375	0.42857142857142855	0.5	0.5625	0.5333333333333333	1.0	0.6956521739130436	0.390625	0.375	0.4	0.5	0.4444444444444445
FANTOM_TM_signature_no_network	57	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.453125	0.5	0.5	0.375	0.42857142857142855	0.515625	0.625	0.625	0.625	0.625	0.390625	0.625	0.625	0.625	0.625	0.484375	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	57	0.78125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.8125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.46875	0.4375	0.42857142857142855	0.375	0.4	0.5	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.796875	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	58	0.4375	0.375	0.3333333333333333	0.25	0.2857142857142857	0.5	0.5	0.5	0.25	0.3333333333333333	0.375	0.375	0.375	0.375	0.375	0.5	0.375	0.0	0.0	0.0	0.484375	0.4375	0.4	0.25	0.3076923076923077
FANTOM_TM_signature_no_network	58	0.390625	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.34375	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.3125	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.65625	0.4375	0.4	0.25	0.3076923076923077	0.390625	0.375	0.375	0.375	0.375
FANTOM_TM_signature	58	0.453125	0.5	0.5	0.5	0.5	0.484375	0.4375	0.42857142857142855	0.375	0.4	0.453125	0.4375	0.42857142857142855	0.375	0.4	0.46875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.484375	0.4375	0.42857142857142855	0.375	0.4
