reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature	17	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.735042735042735	0.7272727272727273	0.6363636363636364	0.7777777777777778	0.7000000000000001	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
LM22	18	0.6	0.6363636363636364	1.0	0.2	0.33333333333333337	0.55	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.475	0.5	0.4	0.2	0.26666666666666666	0.6	0.6363636363636364	1.0	0.2	0.33333333333333337
methylCIBERSORT	18	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.5	0.5	0.45454545454545453	0.5	0.47619047619047616	0.475	0.5	0.4	0.2	0.26666666666666666	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5
FANTOM_TM_signature_no_network	18	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.475	0.5	0.4	0.2	0.26666666666666666	0.475	0.5	0.4	0.2	0.26666666666666666
FANTOM_TM_signature	18	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647	0.6833333333333335	0.6818181818181818	0.6363636363636364	0.7	0.6666666666666666	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.7083333333333334	0.7272727272727273	0.8333333333333334	0.5	0.625
LM22	19	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7	0.7272727272727273	1.0	0.4	0.5714285714285715	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285
methylCIBERSORT	19	0.475	0.5	0.4	0.2	0.26666666666666666	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.7	0.7272727272727273	1.0	0.4	0.5714285714285715	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.5083333333333333	0.5454545454545454	0.5	0.1	0.16666666666666669
FANTOM_TM_signature_no_network	19	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7	0.7272727272727273	1.0	0.4	0.5714285714285715	0.7	0.7272727272727273	1.0	0.4	0.5714285714285715	0.65	0.6818181818181818	1.0	0.3	0.4615384615384615
FANTOM_TM_signature	19	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7583333333333334	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.7666666666666667	0.7727272727272727	0.7777777777777778	0.7	0.7368421052631577	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665
LM22	20	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.8	0.7272727272727273	0.5384615384615384	1.0	0.7000000000000001	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
methylCIBERSORT	20	0.40476190476190477	0.5	0.16666666666666666	0.14285714285714285	0.15384615384615383	0.4714285714285714	0.5909090909090909	0.25	0.14285714285714285	0.18181818181818182	0.7333333333333334	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.5428571428571428	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333
FANTOM_TM_signature_no_network	20	0.6952380952380952	0.6363636363636364	0.46153846153846156	0.8571428571428571	0.6	0.5857142857142857	0.5909090909090909	0.4	0.5714285714285714	0.47058823529411764	0.6952380952380952	0.6363636363636364	0.46153846153846156	0.8571428571428571	0.6	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5
FANTOM_TM_signature	20	0.7523809523809524	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.7333333333333334	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.7238095238095239	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153
LM22	21	0.5909090909090909	0.5909090909090909	1.0	0.18181818181818182	0.3076923076923077	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.7727272727272727	0.7727272727272727	0.8	0.7272727272727273	0.761904761904762	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625	0.5909090909090909	0.5909090909090909	1.0	0.18181818181818182	0.3076923076923077
methylCIBERSORT	21	0.5454545454545454	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625	0.7727272727272727	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625
FANTOM_TM_signature_no_network	21	0.49999999999999994	0.5	0.5	0.09090909090909091	0.15384615384615385	0.5454545454545454	0.5454545454545454	1.0	0.09090909090909091	0.16666666666666669	0.8636363636363636	0.8636363636363636	0.7857142857142857	1.0	0.88	0.6363636363636364	0.6363636363636364	1.0	0.2727272727272727	0.42857142857142855	0.5454545454545454	0.5454545454545454	1.0	0.09090909090909091	0.16666666666666669
FANTOM_TM_signature	21	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625	0.7727272727272727	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.8181818181818181	0.8181818181818182	0.8888888888888888	0.7272727272727273	0.7999999999999999	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625
LM22	22	0.5454545454545454	0.5454545454545454	0.6666666666666666	0.18181818181818182	0.28571428571428575	0.5454545454545454	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.7272727272727272	0.7272727272727273	0.6666666666666666	0.9090909090909091	0.7692307692307692	0.7727272727272727	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.5909090909090909	0.5909090909090909	1.0	0.18181818181818182	0.3076923076923077
methylCIBERSORT	22	0.4545454545454545	0.45454545454545453	0.3333333333333333	0.09090909090909091	0.14285714285714288	0.5454545454545454	0.5454545454545454	1.0	0.09090909090909091	0.16666666666666669	0.6363636363636364	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.5909090909090909	0.5909090909090909	1.0	0.18181818181818182	0.3076923076923077	0.5454545454545454	0.5454545454545454	1.0	0.09090909090909091	0.16666666666666669
FANTOM_TM_signature_no_network	22	0.5	0.5	0.5	0.36363636363636365	0.4210526315789474	0.5	0.5	0.5	0.2727272727272727	0.3529411764705882	0.7727272727272727	0.7727272727272727	0.7142857142857143	0.9090909090909091	0.8	0.5454545454545455	0.5454545454545454	0.5714285714285714	0.36363636363636365	0.4444444444444444	0.5	0.5	0.5	0.2727272727272727	0.3529411764705882
FANTOM_TM_signature	22	0.5	0.5	0.5	0.5454545454545454	0.5217391304347826	0.5909090909090908	0.5909090909090909	0.6	0.5454545454545454	0.5714285714285713	0.7727272727272727	0.7727272727272727	0.7142857142857143	0.9090909090909091	0.8	0.7272727272727272	0.7272727272727273	0.7777777777777778	0.6363636363636364	0.7000000000000001	0.7272727272727272	0.7272727272727273	0.7777777777777778	0.6363636363636364	0.7000000000000001
LM22	23	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.4833333333333334	0.5	0.42857142857142855	0.3	0.3529411764705882	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.42500000000000004	0.45454545454545453	0.25	0.1	0.14285714285714288
methylCIBERSORT	23	0.3916666666666666	0.4090909090909091	0.2857142857142857	0.2	0.23529411764705882	0.3916666666666666	0.4090909090909091	0.2857142857142857	0.2	0.23529411764705882	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.44999999999999996	0.45454545454545453	0.4	0.4	0.4000000000000001	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25
FANTOM_TM_signature_no_network	23	0.44166666666666665	0.45454545454545453	0.375	0.3	0.33333333333333326	0.475	0.5	0.4	0.2	0.26666666666666666	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.3916666666666666	0.4090909090909091	0.2857142857142857	0.2	0.23529411764705882	0.42500000000000004	0.45454545454545453	0.25	0.1	0.14285714285714288
FANTOM_TM_signature	23	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.65	0.6818181818181818	1.0	0.3	0.4615384615384615
LM22	24	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.6607142857142857	0.6363636363636364	0.5	0.75	0.6	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855
methylCIBERSORT	24	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.625	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	24	0.41964285714285715	0.5	0.2	0.125	0.15384615384615385	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.6964285714285714	0.6818181818181818	0.5454545454545454	0.75	0.631578947368421	0.45535714285714285	0.5454545454545454	0.25	0.125	0.16666666666666666	0.45535714285714285	0.5454545454545454	0.25	0.125	0.16666666666666666
FANTOM_TM_signature	24	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.6964285714285714	0.6818181818181818	0.5454545454545454	0.75	0.631578947368421	0.6607142857142857	0.6363636363636364	0.5	0.75	0.6	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855
LM22	25	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.6964285714285714	0.6818181818181818	0.5454545454545454	0.75	0.631578947368421	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855
methylCIBERSORT	25	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.5982142857142857	0.5909090909090909	0.45454545454545453	0.625	0.5263157894736842	0.6607142857142857	0.6363636363636364	0.5	0.75	0.6	0.7410714285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	25	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.7232142857142857	0.6818181818181818	0.5384615384615384	0.875	0.6666666666666667	0.7410714285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997
FANTOM_TM_signature	25	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.7321428571428571	0.7272727272727273	0.6	0.75	0.6666666666666665	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5
LM22	26	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.6166666666666667	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665
methylCIBERSORT	26	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6166666666666667	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556
FANTOM_TM_signature_no_network	26	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.6416666666666666	0.6363636363636364	0.5833333333333334	0.7	0.6363636363636365	0.6583333333333332	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713
FANTOM_TM_signature	26	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.775	0.7727272727272727	0.7272727272727273	0.8	0.761904761904762	0.7	0.6818181818181818	0.6	0.9	0.7200000000000001	0.7416666666666666	0.7272727272727273	0.6428571428571429	0.9	0.75	0.775	0.7727272727272727	0.7272727272727273	0.8	0.761904761904762
LM22	27	0.4809523809523809	0.5	0.3	0.42857142857142855	0.3529411764705882	0.4761904761904762	0.5454545454545454	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.6238095238095238	0.5909090909090909	0.4166666666666667	0.7142857142857143	0.5263157894736842	0.4761904761904762	0.5454545454545454	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5476190476190477	0.5909090909090909	0.375	0.42857142857142855	0.39999999999999997
methylCIBERSORT	27	0.519047619047619	0.5	0.3333333333333333	0.5714285714285714	0.4210526315789474	0.5523809523809524	0.5454545454545454	0.36363636363636365	0.5714285714285714	0.4444444444444444	0.6238095238095238	0.5909090909090909	0.4166666666666667	0.7142857142857143	0.5263157894736842	0.40952380952380946	0.45454545454545453	0.2222222222222222	0.2857142857142857	0.25	0.5523809523809524	0.5454545454545454	0.36363636363636365	0.5714285714285714	0.4444444444444444
FANTOM_TM_signature_no_network	27	0.44285714285714284	0.5	0.25	0.2857142857142857	0.26666666666666666	0.40476190476190477	0.5	0.16666666666666666	0.14285714285714285	0.15384615384615383	0.6238095238095238	0.5909090909090909	0.4166666666666667	0.7142857142857143	0.5263157894736842	0.5095238095238095	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.4380952380952381	0.5454545454545454	0.2	0.14285714285714285	0.16666666666666666
FANTOM_TM_signature	27	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.5904761904761905	0.5454545454545454	0.38461538461538464	0.7142857142857143	0.5	0.5904761904761905	0.5454545454545454	0.38461538461538464	0.7142857142857143	0.5	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5
LM22	28	0.6367521367521367	0.5909090909090909	0.8333333333333334	0.38461538461538464	0.5263157894736842	0.5427350427350427	0.5	0.6666666666666666	0.3076923076923077	0.42105263157894735	0.7008547008547009	0.7272727272727273	0.7333333333333333	0.8461538461538461	0.7857142857142856	0.4871794871794872	0.45454545454545453	0.5714285714285714	0.3076923076923077	0.4	0.5256410256410257	0.5	0.625	0.38461538461538464	0.4761904761904762
methylCIBERSORT	28	0.5427350427350427	0.5	0.6666666666666666	0.3076923076923077	0.42105263157894735	0.4871794871794872	0.45454545454545453	0.5714285714285714	0.3076923076923077	0.4	0.6837606837606838	0.7272727272727273	0.7058823529411765	0.9230769230769231	0.8000000000000002	0.5042735042735043	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5042735042735043	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337
FANTOM_TM_signature_no_network	28	0.5598290598290598	0.5	0.75	0.23076923076923078	0.3529411764705882	0.5769230769230769	0.5	1.0	0.15384615384615385	0.2666666666666667	0.6837606837606838	0.7272727272727273	0.7058823529411765	0.9230769230769231	0.8000000000000002	0.6196581196581198	0.5909090909090909	0.75	0.46153846153846156	0.5714285714285714	0.5598290598290598	0.5	0.75	0.23076923076923078	0.3529411764705882
FANTOM_TM_signature	28	0.7521367521367521	0.7272727272727273	0.8888888888888888	0.6153846153846154	0.7272727272727274	0.6752136752136753	0.6363636363636364	0.8571428571428571	0.46153846153846156	0.6	0.6794871794871796	0.6818181818181818	0.75	0.6923076923076923	0.7199999999999999	0.4700854700854701	0.45454545454545453	0.5555555555555556	0.38461538461538464	0.4545454545454546	0.6581196581196581	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364
LM22	29	0.43333333333333335	0.4090909090909091	0.4	0.16666666666666666	0.23529411764705882	0.475	0.45454545454545453	0.5	0.25	0.3333333333333333	0.33333333333333337	0.3181818181818182	0.2857142857142857	0.16666666666666666	0.2105263157894737	0.29166666666666663	0.2727272727272727	0.16666666666666666	0.08333333333333333	0.1111111111111111	0.4416666666666667	0.4090909090909091	0.3333333333333333	0.08333333333333333	0.13333333333333333
methylCIBERSORT	29	0.41666666666666663	0.4090909090909091	0.4444444444444444	0.3333333333333333	0.380952380952381	0.33333333333333337	0.3181818181818182	0.2857142857142857	0.16666666666666666	0.2105263157894737	0.29166666666666663	0.2727272727272727	0.16666666666666666	0.08333333333333333	0.1111111111111111	0.29166666666666663	0.2727272727272727	0.16666666666666666	0.08333333333333333	0.1111111111111111	0.29166666666666663	0.2727272727272727	0.16666666666666666	0.08333333333333333	0.1111111111111111
