reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature_no_network	17	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.641025641025641	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001
FANTOM_TM_signature	17	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.641025641025641	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7606837606837606	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001
LM22	18	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666
methylCIBERSORT	18	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666
FANTOM_TM_signature_no_network	18	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666
FANTOM_TM_signature	18	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666	0.5708333333333333	0.5	0.4	0.2	0.26666666666666666
LM22	19	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8458333333333333	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715
methylCIBERSORT	19	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8458333333333333	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715
FANTOM_TM_signature_no_network	19	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8458333333333333	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715
FANTOM_TM_signature	19	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8458333333333333	0.7272727272727273	1.0	0.4	0.5714285714285715	0.8041666666666667	0.7272727272727273	1.0	0.4	0.5714285714285715
LM22	20	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
methylCIBERSORT	20	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
FANTOM_TM_signature_no_network	20	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
FANTOM_TM_signature	20	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
LM22	21	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.8512396694214875	0.5	0.0	0.0	0.0	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
methylCIBERSORT	21	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.8512396694214875	0.5	0.0	0.0	0.0	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
FANTOM_TM_signature_no_network	21	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.14876033057851243	0.5	0.0	0.0	0.0	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
FANTOM_TM_signature	21	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.8512396694214875	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.8512396694214875	0.5	0.0	0.0	0.0	0.8512396694214875	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665
LM22	22	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.17768595041322313	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764
methylCIBERSORT	22	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.8223140495867769	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764
FANTOM_TM_signature_no_network	22	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.8223140495867769	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.5	0.0	0.0	0.0
FANTOM_TM_signature	22	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.6363636363636364	0.5882352941176471	0.9090909090909091	0.7142857142857143	0.8223140495867769	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764	0.7975206611570248	0.7727272727272727	1.0	0.5454545454545454	0.7058823529411764
LM22	23	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5750000000000001	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4
methylCIBERSORT	23	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5750000000000001	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4
FANTOM_TM_signature_no_network	23	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5750000000000001	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4
FANTOM_TM_signature	23	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4	0.5750000000000001	0.5909090909090909	0.6	0.3	0.4	0.5416666666666667	0.5909090909090909	0.6	0.3	0.4
LM22	24	0.7410714285714285	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7321428571428571	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7410714285714285	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.25892857142857145	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7410714285714285	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765
methylCIBERSORT	24	0.7410714285714285	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7321428571428571	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7410714285714285	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.7410714285714285	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7410714285714285	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765
FANTOM_TM_signature_no_network	24	0.7232142857142856	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7321428571428571	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7410714285714285	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.7410714285714285	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7410714285714285	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765
FANTOM_TM_signature	24	0.7232142857142856	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7321428571428571	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7410714285714285	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.7410714285714285	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7410714285714285	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765
LM22	25	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.78125	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
methylCIBERSORT	25	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.78125	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature_no_network	25	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.78125	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	25	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.78125	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7544642857142858	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666
LM22	26	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6	0.6791666666666667	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.5874999999999999	0.6363636363636364	0.6	0.6	0.6	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6
methylCIBERSORT	26	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6	0.6791666666666667	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.5874999999999999	0.6363636363636364	0.6	0.6	0.6	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6
FANTOM_TM_signature_no_network	26	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6	0.6791666666666667	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.5874999999999999	0.6363636363636364	0.6	0.6	0.6	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6
FANTOM_TM_signature	26	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6	0.6791666666666667	0.5909090909090909	0.5294117647058824	0.9	0.6666666666666667	0.5874999999999999	0.6363636363636364	0.6	0.6	0.6	0.6541666666666667	0.6363636363636364	0.6	0.6	0.6
LM22	27	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765
methylCIBERSORT	27	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765
FANTOM_TM_signature_no_network	27	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765
FANTOM_TM_signature	27	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6761904761904762	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765
LM22	28	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.7272727272727273	0.7058823529411765	0.9230769230769231	0.8000000000000002	0.2606837606837607	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364
methylCIBERSORT	28	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.7272727272727273	0.7058823529411765	0.9230769230769231	0.8000000000000002	0.7393162393162394	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364
FANTOM_TM_signature_no_network	28	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.7272727272727273	0.7058823529411765	0.9230769230769231	0.8000000000000002	0.7393162393162394	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364
FANTOM_TM_signature	28	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.7272727272727273	0.7058823529411765	0.9230769230769231	0.8000000000000002	0.7393162393162394	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364	0.7222222222222222	0.6363636363636364	0.7777777777777778	0.5384615384615384	0.6363636363636364
